www.telegraph.co.uk,__13484939966299743598,Rene Angelil,Top>Person>FullName,0,0,1,0,1,0
www.telegraph.co.uk,__17793723100541197499,NEOShield,Top,0,0,1,0,0,1
www.telegraph.co.uk,__13999459019038693777,Janet Pilgrim,Top>Person>FullName,0,0,1,0,1,0
www.telegraph.co.uk,33fc13e6dd,America,Top>Location>GeoPoliticalEntity>Continent,1,0,0,0,0,1
www.telegraph.co.uk,__5781686480720305410,Sadie Hartley,Top>Person>FullName,0,0,1,0,1,0
www.telegraph.co.uk,fe07489a3a,David Attenborough,Top>Person>FullName,1,0,0,0,0,1
www.telegraph.co.uk,__152396793235448678,Blue Belt,Top,1,0,0,1,0,0
www.telegraph.co.uk,__17238549752226049492,MCZs,Top,1,0,0,1,0,0
www.telegraph.co.uk,__16010307121174891916,Passo Fundo,Top,0,1,0,0,1,0
www.telegraph.co.uk,__16344118237617815387,Eileen Atkins,Top>Person>FullName,1,0,0,0,0,1
www.telegraph.co.uk,__16342291031558548738,Andrew Marr,Top>Person>FullName,0,1,0,1,0,0
www.telegraph.co.uk,__15044340942300184807,David Richards,Top>Person>FullName,1,0,0,1,0,0
www.telegraph.co.uk,d955f580b7,St Mawes,Top>Location>GeoPoliticalEntity,1,0,0,1,0,0
www.telegraph.co.uk,__15594951718827874158,The Jungle,Top,0,1,0,0,0,1
www.telegraph.co.uk,__18315640921379713489,Jungle Photo,Top,0,1,0,0,0,1
www.telegraph.co.uk,e71f4b65a7,Didi,Top>Person>FullName,0,0,1,1,0,0
www.telegraph.co.uk,a4bce518a8,Lotto,Top>Person>LastName,0,1,0,1,0,0
www.telegraph.co.uk,b4123564eb,National Lottery,Top>Organization>Company,0,0,1,1,0,0
www.telegraph.co.uk,cd7fd2e073,Rennes,Top>Location>GeoPoliticalEntity>City,0,1,0,0,1,0
www.telegraph.co.uk,__2596620078521966390,Terence Smith,Top>Person>FullName,0,0,1,0,0,1
www.telegraph.co.uk,f2d4e29243,Martin,Top>Person>LastName,0,1,0,0,0,1
www.telegraph.co.uk,__12990179624685159243,Swedish doctor,Top>OtherEntity>Title,0,1,0,0,1,0
www.telegraph.co.uk,__4998211554804857480,Josef Fritzl,Top>Person>FullName,0,1,0,0,1,0
www.telegraph.co.uk,25507efc47,Heiko Maas,Top>Person>FullName,1,0,0,0,1,0
www.telegraph.co.uk,9b94cea5c8,World Wide Fund for Nature,Top>Organization>InternationalOrganization,1,0,0,1,0,0
www.telegraph.co.uk,__3296370802813003723,Gui Minhai,Top,0,1,0,0,0,1
www.theguardian.com,3d000db5da,Norway,Top>Location>GeoPoliticalEntity>Country,0,0,1,1,0,0
www.theguardian.com,9f46ddff98,Denmark,Top>Location>GeoPoliticalEntity>Country,2,0,0,2,0,0
www.theguardian.com,e4a41f1b01,Holland,Top>Location>GeoPoliticalEntity,1,0,1,2,0,0
www.theguardian.com,0b21b097c4,Summer,Top>Person>FirstName,15,2,8,19,1,5
www.theguardian.com,__3331011289388429897,Trussell Trust,Top,1,0,0,1,0,0
www.theguardian.com,786614403d,government,Top>Organization>Government,49,57,40,36,47,63
www.theguardian.com,__2599367537324924611,South Sudan Read,Top,0,1,0,0,1,0
www.theguardian.com,6cd23fd82a,Democratic Party,Top>Organization>PoliticalParty,2,0,0,1,0,1
www.theguardian.com,883a76e136,Donald Trump,Top>Person>FullName,15,30,19,19,16,29
www.theguardian.com,641a8c26ed,Commonwealth of Australia,Top>Location>GeoPoliticalEntity>Country,8,7,11,11,5,10
www.theguardian.com,7d08d632dc,Obamacare,Top>OtherEntity>Doctrine>Plan,3,6,4,2,3,8
www.theguardian.com,__13376104307687092240,Senate Republican,Top,3,1,3,0,1,6
www.theguardian.com,__8117457008923819506,Senate Republicans,Top,3,0,1,0,1,3
www.theguardian.com,__7302751699604371587,Love Island,Top>Location>GeographicalEntity>LandForm>Isle,1,3,1,4,0,1
www.theguardian.com,5119f72ffb,Aiboa,Top>Location>GeoPoliticalEntity>District,0,1,1,0,1,1
www.theguardian.com,ee9dee220a,American Broadcasting Companies,Top>Organization>Company>ConsumerGoodsCompany>Discretionary>ConsumerServicesCompany>MediaCompany,0,2,1,1,1,1
www.theguardian.com,d0c57cb81b,SigurÃ°sson,Top>Person>LastName,1,0,2,3,0,0
www.theguardian.com,d8d061fedd,Everton,Top>Organization>SportsOrganization>SportsTeam,6,2,3,10,1,0
www.theguardian.com,__10639786443006295585,Paris Commune,Top>Organization,0,0,1,1,0,0
www.theguardian.com,__416295796350220558,John Heard,Top,0,0,2,1,1,0
www.theguardian.com,f737a21bab,Watts,Top>Person>LastName,0,0,1,1,0,0
www.theguardian.com,__17104952667102691856,Scottish Uefa Pro Licences,Top,1,0,0,1,0,0
www.theguardian.com,__12614695883483537557,Mo Brooks,Top>Person>FullName,1,0,0,0,0,1
www.theguardian.com,491312d866,Driver and Vehicle Licensing Agency,Top>Organization>Government,0,0,1,0,0,1
www.theguardian.com,ce600ca0be,BBC,Top>Organization>Company>ConsumerGoodsCompany>Discretionary>ConsumerServicesCompany>MediaCompany,24,2,9,24,1,10
www.theguardian.com,49930f18da,PlayStation 2,Top>Product>CulturalProduct>Game,1,0,1,1,0,1
www.theguardian.com,__116348425170779518,Govia Thameslink Railway,Top,0,3,0,0,0,3
www.theguardian.com,6257f43b28,Yemen,Top>Location>GeoPoliticalEntity>Country,0,1,0,0,1,0
www.theguardian.com,__7186631311105072342,Defence and Security Equipment International,Top,1,0,0,0,1,0
www.theguardian.com,d29f412b4b,United Kingdom,Top>Location>GeoPoliticalEntity>Country,81,46,34,78,36,47
www.theguardian.com,__3788620026025417070,OU,Top,4,0,1,4,1,0
www.theguardian.com,__17860726231189994759,Pearson Park Residents,Top,1,0,0,1,0,0
www.theguardian.com,78c2ae7d3b,Pat,Top>Person>FirstName,0,0,1,1,0,0
www.theguardian.com,__15173664695647574734,Elizabeth Dunnett,Top>Person>FullName,0,0,1,1,0,0
www.theguardian.com,d767998043,Rauf,Top>Person>FirstName,0,0,1,1,0,0
www.theguardian.com,ba48148fda,Manchester,Top>Location>GeoPoliticalEntity>City,2,1,2,3,0,2
www.theguardian.com,606fea2da3,Gabriel Resources Ltd,Top>Organization>Company,0,1,0,0,1,0
www.theguardian.com,__6256408435712502652,Mining Watch Romania,Top,1,0,0,0,1,0
www.theguardian.com,3b76cec244,Burberry,Top>Organization>Company>ConsumerGoodsCompany>Discretionary>ConsumerDurablesCompany,1,0,1,2,0,0
www.theguardian.com,__15956346126230877588,Julie Brown,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,__17817256530506158547,Christopher Bailey,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,495d651de5,Google, Inc.,Top>Organization>Company>TechnologyCompany>SoftwareCompany,1,0,248,0,0,249
www.theguardian.com,__16076172518765691616,Zanele Muholi,Top,1,0,0,0,1,0
www.theguardian.com,__2739923204612686416,Alex Crossan,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,__5364979498223444230,John,Top>Person,0,1,0,1,0,0
www.theguardian.com,e4e75ef58b,Brazil,Top>Location>GeoPoliticalEntity>Country,1,5,0,0,5,1
www.theguardian.com,__10224119562751437971,Morning Gloryville,Top,0,0,1,1,0,0
www.theguardian.com,__7012635352077514153,Samantha Moyo,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,__11500809273262944584,Paritosh Gupta,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,__7024078101272296708,Dhamani,Top,1,0,0,1,0,0
www.theguardian.com,__14215720751991812197,Daljit Nagra,Top,1,0,0,1,0,0
www.theguardian.com,bff3cb05dd,Nucla,Top>Location>GeoPoliticalEntity,1,0,0,0,0,1
www.theguardian.com,__6870184052990299047,Tim Meehan,Top>Person>FullName,1,1,0,1,0,1
www.theguardian.com,445ef5c3b7,Lancashire,Top>Location>GeoPoliticalEntity>Adm2,1,3,0,1,2,1
www.theguardian.com,a26a6172c2,Coach,Top>Organization>Company>IndustrialCompany,1,0,0,1,0,0
www.theguardian.com,__5835154057287755800,ACCC,Top,0,1,0,0,0,1
www.theguardian.com,c6c91ba714,WhatsApp,Top>Product>ProfessionalService>TelecommunicationsService,0,0,1,1,0,0
www.theguardian.com,3e256845d0,Brexit,Top>Event,5,10,8,7,5,11
www.theguardian.com,__9897293346503602106,Lucy Rose,Top>Person>FullName,0,1,0,1,0,0
www.theguardian.com,641b4d9626,BBC World,Top>Organization>Company>ConsumerGoodsCompany>Discretionary>ConsumerServicesCompany>MediaCompany,1,0,2,2,0,1
www.theguardian.com,__16548971042038068703,Arthur Abraham,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,__90432222138204049,Dicte Svendsen,Top,1,0,0,1,0,0
www.theguardian.com,__8858082893706062726,Harriet Harman,Top>Person>FullName,0,0,2,1,1,0
www.theguardian.com,daede9a456,Sarah,Top>Person>FirstName,0,0,1,1,0,0
www.theguardian.com,8eb5aa63ec,Richard Fox,Top>Person>FullName,0,1,0,0,0,1
www.theguardian.com,__12686596276201151907,Big Butterfly Count,Top,1,0,0,0,0,1
www.theguardian.com,__15209883400696912637,Project Itoh,Top,0,0,1,0,1,0
www.theguardian.com,__5745484144177545751,Park Chan-wook,Top,0,0,1,0,1,0
www.theguardian.com,d3dda986a4,Satoshi,Top>Person>FirstName,0,0,1,0,1,0
www.theguardian.com,__1978838236646795661,Recep Tayyip Erdo,Top>Person>FullName,0,1,1,0,1,1
www.theguardian.com,6eabed2acc,Graham Swift,Top>Person>FullName,0,0,1,1,0,0
www.theguardian.com,__12844663952110398547,Hawthornden Castle,Top,1,0,0,1,0,0
www.theguardian.com,__7884567810754199844,Woolworths Group,Top,0,1,0,1,0,0
www.theguardian.com,__3406058820335691024,Dani Rodrik,Top>Person>FullName,0,0,1,0,0,1
www.theguardian.com,2ab7775ea8,Green,Top>Person>LastName,1,0,1,2,0,0
www.theguardian.com,__8726117757618808010,Scott Ludlam,Top>Person>FullName,2,0,0,2,0,0
www.theguardian.com,__17952130157877560752,Trump corporation,Top>Organization,0,0,1,1,0,0
www.theguardian.com,039da3ad5a,Malcolm Turnbull,Top>Person>FullName,3,1,2,2,1,3
www.theguardian.com,53f2f5f917,Xi Jinping,Top>Person>FullName,1,0,1,0,0,2
www.theguardian.com,__9066527023400709520,Communist China,Top,1,0,0,0,0,1
www.theguardian.com,__16535045189818284274,St Maarten,Top,1,0,0,0,0,1
www.theguardian.com,__17594263761328601261,Maarten St,Top>Person>FullName,1,0,0,0,0,1
www.theguardian.com,83d9cc63ff,Breaking Bad,Top>Product>CulturalProduct>Broadcast,1,0,0,1,0,0
www.theguardian.com,__12547367305977468514,Better Call Saul,Top,1,0,0,1,0,0
www.theguardian.com,__8375846570903799012,Jimmy McGill,Top,0,1,0,1,0,0
www.theguardian.com,__14734436457946218113,EBA,Top,1,0,0,1,0,0
www.theguardian.com,e841423625,Oregon,Top>Location>GeoPoliticalEntity>Adm1,0,1,0,0,0,1
www.theguardian.com,__4285450387601200138,RET,Top,1,0,0,1,0,0
www.theguardian.com,__16381548928051818343,Marc Kasowitz,Top>Person>FullName,0,1,0,0,1,0
www.theguardian.com,__8070389675130129771,Johanna Konta Read,Top,1,0,1,1,0,1
www.theguardian.com,83cc7bef0b,Andy Roddick,Top>Person>FullName,0,1,0,0,0,1
www.theguardian.com,__14261376514891765454,David Peever,Top,0,1,1,1,0,1
www.theguardian.com,__17292558050116780277,CA,Top,1,1,0,1,0,1
www.theguardian.com,__3357490486156713167,Greg Combet,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,6642e4df39,Wimbledon,Top>Event>Occasion>Games,12,3,1,9,4,3
www.theguardian.com,__1504668723115458333,Peter Grigg,Top>Person>FullName,0,1,0,0,1,0
www.theguardian.com,01d0d69c7d,London,Top>Location>GeoPoliticalEntity>City,10,7,11,16,6,6
www.theguardian.com,__5498405675000743531,Twitter Pinterest Spot,Top,1,0,0,1,0,0
www.theguardian.com,417e551d9a,Scotland,Top>Location>GeoPoliticalEntity>Adm1,0,0,2,1,1,0
www.theguardian.com,__15416374015846399222,Coarse Italian,Top,0,0,1,0,1,0
www.theguardian.com,__8076598565325459545,Some Atlantean,Top,0,0,1,0,1,0
www.theguardian.com,__13121953578484553898,Liu Xia,Top>Person>FullName,1,3,0,0,3,1
www.theguardian.com,__16536039468709463508,Liu Xiaobo Read,Top,3,0,1,0,1,3
www.theguardian.com,__12417856717309491952,Dee,Top>Organization,0,0,1,0,1,0
www.theguardian.com,__3379465707902490075,Chelsea midfielder Nathaniel Chalobah,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,__1469259862516483851,Michael Otterson,Top>Person>FullName,1,0,0,0,1,0
www.theguardian.com,__8481560262772880656,PCs Currie,Top,1,0,0,0,1,0
www.theguardian.com,71c69ab080,Johanna Konta,Top>Person>FullName,11,1,4,13,1,2
www.theguardian.com,__6904675713841406282,Wigan Tomkins,Top>Organization>Company>IndustrialCompany,1,0,0,0,0,1
www.theguardian.com,ef97b5e137,NHS,Top>Organization>Government,5,2,1,3,2,3
www.theguardian.com,837e2e4ad2,Roger Federer,Top>Person>FullName,3,1,3,5,2,0
www.theguardian.com,34b791c06b,Real Madrid,Top>Organization>SportsOrganization>SportsTeam,2,0,2,4,0,0
www.theguardian.com,__13725050269775335976,Gergely Raccuja,Top,0,0,1,1,0,0
www.theguardian.com,__916301122693773158,FCA,Top,1,1,0,2,0,0
www.theguardian.com,c9ec671fb2,ARAMCO,Top>Organization>Company>EnergyCompany,0,1,0,1,0,0
www.theguardian.com,__10863481267549402821,Guardian Australia,Top,4,0,1,1,0,4
www.theguardian.com,__5780852215426873485,Donald Trump Jr,Top>Person>FullName,15,3,7,11,1,13
www.theguardian.com,__17353603569458375884,Moon Express,Top,1,0,0,1,0,0
www.theguardian.com,__8175760128053409389,Trump Read,Top,3,0,1,2,0,2
www.theguardian.com,__11131664237989452759,Daniel Levy,Top>Person>FullName,1,1,0,1,0,1
www.theguardian.com,__13881441747867626784,Mauricio Pochettino,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,__12304393275521965153,RR,Top,2,0,0,2,0,0
www.theguardian.com,__1532072982211370493,Brigitte Macron,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,beac1b545b,United States,Top>Location>GeoPoliticalEntity>Country,17,15,11,19,6,18
www.theguardian.com,7a3fb232da,Betsy DeVos,Top>Person>FullName,0,0,1,0,1,0
www.theguardian.com,__17942387825169711304,Mark Springer,Top,1,0,0,1,0,0
www.theguardian.com,__10498909538891815779,Rufus Harold,Top>Person>FirstName,0,0,1,0,0,1
www.theguardian.com,__6605985332251632702,God Rufus,Top,0,0,1,0,0,1
www.theguardian.com,__8583354133006953558,Andrew Adonis Read,Top>Person>FullName,0,1,1,1,0,1
www.theguardian.com,f97fac2d3a,Hamilton,Top>Person>FullName,2,0,3,3,0,2
www.theguardian.com,__8465533955153068195,Public Health England,Top,1,0,1,0,2,0
www.theguardian.com,__13427313008560413923,Hawkbill,Top,1,0,0,1,0,0
www.theguardian.com,467865f1c5,EU,Top>Location>GeoPoliticalEntity,17,6,6,15,1,13
www.theguardian.com,2644dbb56f,SKY Television,Top>Organization>Company>ConsumerGoodsCompany>Discretionary>ConsumerServicesCompany>MediaCompany,0,0,1,0,1,0
www.theguardian.com,b3e8dd3ee8,Karen Bradley,Top>Person>FullName,0,1,0,0,1,0
www.theguardian.com,dfd4ab74d0,Fox,Top>Organization>Company>ConsumerGoodsCompany>Discretionary>ConsumerServicesCompany>MediaCompany,0,1,0,0,1,0
www.theguardian.com,__318790238100014274,Olivia Chaney,Top>Person>FullName,2,0,0,2,0,0
www.theguardian.com,__10855819822177139465,Hailan Hu,Top,1,0,0,1,0,0
www.theguardian.com,__4691263557731016411,One Nation,Top>Organization>Military>Army,1,0,0,0,0,1
www.theguardian.com,c9077330bc,Barnaby Joyce,Top>Person>FullName,1,1,0,1,0,1
www.theguardian.com,__6104547525459469508,Bush Mob,Top,0,0,1,0,0,1
www.theguardian.com,__14764815444897184600,Liu Xiaobo,Top>Person>FullName,4,4,2,2,5,3
www.theguardian.com,e08a5dda30,China,Top>Location>GeoPoliticalEntity>Country,6,8,3,6,5,6
www.theguardian.com,42e3316ed2,Uber,Top>Product>ProfessionalService,4,0,3,7,0,0
www.theguardian.com,e4ef5f2756,Yandex,Top>Organization>Company>TechnologyCompany>SoftwareCompany,0,0,1,1,0,0
www.theguardian.com,__145092394583853600,Department of Health,Top,1,0,0,0,1,0
www.theguardian.com,__17256616272011102074,Anita Roddick,Top>Person>FullName,0,1,0,0,1,0
www.theguardian.com,__765495552355825939,John Rapley,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,__167478347116080332,Sats,Top,2,0,0,2,0,0
www.theguardian.com,__12431357615048464656,George Monbiot,Top>Person>FullName,0,0,1,1,0,0
www.theguardian.com,252e9cf556,Boris Johnson,Top>Person>FullName,2,0,0,1,0,1
www.theguardian.com,b3304187b1,Luxembourg,Top>Location>GeoPoliticalEntity>Country,0,0,1,0,1,0
www.theguardian.com,__696105025315533572,Kirstie Allsopp,Top,1,0,0,0,0,1
www.theguardian.com,4ad6f809f7,Emmy,Top>OtherEntity>Award,1,0,1,2,0,0
www.theguardian.com,__15416770536973377537,The Leftovers,Top,0,1,0,1,0,0
www.theguardian.com,__9952399011680624738,Joel Joffe,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,913d0f03af,Philip Morris International, Inc.,Top>Organization>Company>ConsumerGoodsCompany>Staples,1,0,0,0,0,1
www.theguardian.com,__7986001217572679409,Grenfell Tower,Top,0,5,5,3,4,3
www.theguardian.com,18433c48cb,ISIS,Top>Organization>TerroristOrganization,2,3,0,0,3,2
www.theguardian.com,191dce970a,Human Rights Watch,Top>Organization>Institute>Ngo,0,2,0,0,2,0
www.theguardian.com,a5b4e8d858,Mosul,Top>Location>GeoPoliticalEntity>City,0,1,2,0,2,1
www.theguardian.com,816a9d9de4,Jeremy Corbyn,Top>Person>FullName,6,1,4,10,1,0
www.theguardian.com,9596f72439,Labour Party,Top>Organization>PoliticalParty,6,2,2,6,2,2
www.theguardian.com,__14443005873923849227,Sally Williams,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,__11695311888054610320,Charlie Gard,Top>Person>FullName,2,3,6,3,5,3
www.theguardian.com,92b8f2bf9e,NRA,Top>Organization>Institute,0,0,1,0,0,1
www.theguardian.com,4032d5b3f4,Paulo,Top>Person>FirstName,0,0,1,1,0,0
www.theguardian.com,689f344e9d,Fele,Top>Person>FirstName,0,0,1,1,0,0
www.theguardian.com,8c8adb23a1,Africa,Top>Location>GeoPoliticalEntity>Continent,1,1,1,2,0,1
www.theguardian.com,278895d795,Lula,Top>Location>GeoPoliticalEntity>City,0,1,0,1,0,0
www.theguardian.com,66e530119e,Lula,Top>Location>GeoPoliticalEntity>City,0,1,0,1,0,0
www.theguardian.com,__1980732990148740756,Manchester Emergency Fund,Top>Organization,1,1,0,1,0,1
www.theguardian.com,32f13a9e0d,Lamy,Top>Person>LastName,0,0,1,0,0,1
www.theguardian.com,7f7fc64159,Lamy,Top>Location>GeoPoliticalEntity,0,0,1,0,0,1
www.theguardian.com,b00320f6ea,Dunham,Top>Location>GeoPoliticalEntity,0,1,0,0,0,1
www.theguardian.com,__11023184302246651366,Charles Lloyd,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,__1138472965232405327,Tommy Smith,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,__10031820042981349322,Katie Crutchfield,Top>Person>FullName,1,0,0,0,0,1
www.theguardian.com,__3395744202251944291,Seth Shipman,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,045c4bd46d,Scotland Yard,Top>Organization>Military>Police,2,2,0,1,2,1
www.theguardian.com,__13556041711582395296,Kyle Walker,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,__6302632098984414771,OBR,Top,0,1,0,0,1,0
www.theguardian.com,__12633063401036920768,Liu Tao,Top,1,0,0,1,0,0
www.theguardian.com,02abfd40ae,HBO,Top>Organization>Company>ConsumerGoodsCompany>Discretionary>ConsumerServicesCompany>MediaCompany,1,0,0,1,0,0
www.theguardian.com,23e26939a8,Saturday Night Live,Top>Product>CulturalProduct>Broadcast,1,0,0,1,0,0
www.theguardian.com,8839814bd3,Swansea,Top>Location>GeoPoliticalEntity>City,2,0,0,2,0,0
www.theguardian.com,2f7fb2b8ef,John Lennon,Top>Person>FullName,0,0,1,0,0,1
www.theguardian.com,9a4fc87311,Blade,Top>Person>LastName,0,0,1,0,0,1
www.theguardian.com,__4593732707653495169,Michelle Zauner,Top>Person>FullName,0,1,0,0,0,1
www.theguardian.com,__18360774023399987763,Claire,Top>Person,0,2,1,0,1,2
www.theguardian.com,f6535b8d6e,Dirk Bogarde,Top>Person>FullName,0,0,1,0,0,1
www.theguardian.com,0c037982a6,Allianz,Top>Organization>Company>FinancialCompany>Insurance,1,0,0,1,0,0
www.theguardian.com,3dd46e3a65,ADVEO,Top>Organization>Company>IndustrialCompany>IndustrialServicesCompany,1,0,0,1,0,0
www.theguardian.com,42ccf216bd,Autoliv, Inc.,Top>Organization>Company>IndustrialCompany,1,0,0,1,0,0
www.theguardian.com,edbf298f95,John McEnroe,Top>Person>FullName,0,0,1,0,0,1
www.theguardian.com,4e512b35d0,Mahler,Top>Person>LastName,0,0,1,1,0,0
www.theguardian.com,__5584128508911238226,Rhodri Philipps,Top>Person>FullName,0,2,0,0,2,0
www.theguardian.com,c1ca1184fa,Miller,Top>Person>LastName,0,1,0,0,1,0
www.theguardian.com,__17582977200238054087,SLC,Top,1,0,0,0,1,0
www.theguardian.com,__18334636034329610518,Alice Coote,Top>Person>FullName,0,0,1,0,0,1
www.theguardian.com,__6418825036451961060,Michelle Dorrance,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,5408be9868,Kellyanne Conway,Top>Person>FullName,1,0,0,0,0,1
www.theguardian.com,__10054554886887424809,Team Sky,Top,0,1,0,0,1,0
www.theguardian.com,c5ceb64df2,Abraham Olano,Top>Person>FullName,2,1,0,0,1,2
www.theguardian.com,dff3b56fa8,Romain Bardet,Top>Person>FullName,1,0,0,0,1,0
www.theguardian.com,21406c96ce,Beethoven,Top>Person>FullName,0,0,1,1,0,0
www.theguardian.com,__17371895129112810823,Ji Young Lim,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,__11760618161385496771,Barnaby Benson,Top,1,0,0,1,0,0
www.theguardian.com,599524377a,The Voice,Top>Product>CulturalProduct>Broadcast,0,1,0,0,0,1
www.theguardian.com,__9338286524982269069,Voice Kids,Top,1,0,0,0,0,1
www.theguardian.com,a3fbdb9e23,Apple,Top>Organization>Company>TechnologyCompany>TechnologyEquipmentCompany,0,0,1,0,0,1
www.theguardian.com,a2b082e273,Spotify,Top>Product>ProfessionalService>LeisureService,1,1,0,0,1,1
www.theguardian.com,4443c7c597,Ethiopia,Top>Location>GeoPoliticalEntity>Country,1,0,0,1,0,0
www.theguardian.com,__9656424478129468716,Teddy Afro,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,__10922836456002787400,Rimsky-Korsakov,Top,0,0,1,1,0,0
www.theguardian.com,__466232571788362121,Sheer Mag,Top,1,0,0,1,0,0
www.theguardian.com,__18393968082309502704,The Fiver,Top,2,2,2,6,0,0
www.theguardian.com,__6022773442967505871,Matt Reeves,Top>Person>FullName,0,2,0,1,1,0
www.theguardian.com,__1343797017845164294,Joe Root,Top>Person>FullName,4,1,1,5,0,1
www.theguardian.com,__2695126399687734078,Gary Ballance,Top>Person>FullName,0,1,0,0,0,1
www.theguardian.com,__6592534717961617714,Pierre Dukan,Top,0,1,0,0,1,0
www.theguardian.com,46e536ca0f,Teva Pharmaceutical Industries,Top>Organization>Company>IndustrialCompany,0,0,1,0,1,0
www.theguardian.com,6afa0dad65,Sofia Coppola,Top>Person>FullName,2,0,0,0,1,1
www.theguardian.com,8427380c07,Siegel,Top>Person>LastName,0,1,0,0,0,1
www.theguardian.com,__10955804882876745072,John McBurney,Top>Person>FullName,1,0,0,0,0,1
www.theguardian.com,0e807a7715,Ethan,Top>Person>FirstName,0,0,1,0,1,0
www.theguardian.com,__10327164728653463755,Facebook Twitter Pinterest Joanne Darbyshire,Top>Person>FullName,0,0,1,0,0,1
www.theguardian.com,__9739995659468284702,Money Talks,Top,0,0,2,0,0,2
www.theguardian.com,85c9d18db8,Italy,Top>Location>GeoPoliticalEntity>Country,3,0,0,1,1,1
www.theguardian.com,bd21a1cec2,France,Top>Location>GeoPoliticalEntity>Country,1,1,1,1,0,2
www.theguardian.com,6146bd1d24,MoMA,Top>Organization>ArtisticOrganization>Museum,1,0,0,1,0,0
www.theguardian.com,__6144662107383683437,Abbi Jacobson,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,__2314515260289424011,Albert Herring,Top>Person>FullName,0,1,0,1,0,0
www.theguardian.com,38ce0ef51b,News Corporation,Top>Organization>Company>ConsumerGoodsCompany>Discretionary>ConsumerServicesCompany>MediaCompany,0,0,1,0,0,1
www.theguardian.com,54a7e199de,Winston Churchill,Top>Person>FullName,0,0,1,1,0,0
www.theguardian.com,58f014356f,Churchill,Top>Location>GeoPoliticalEntity>City,1,0,0,1,0,0
www.theguardian.com,__13884710103264528705,Darkest Hour,Top,0,0,1,1,0,0
www.theguardian.com,__14150678586650157009,Quazarz,Top,0,0,1,0,1,0
www.theguardian.com,7d2f336eb0,Angels,Top>Person>FirstName,1,0,1,1,1,0
www.theguardian.com,__17885447534176701304,Juno Mission,Top,0,1,0,1,0,0
www.theguardian.com,__6910229263243896551,Jupiter,Top,1,0,0,1,0,0
www.theguardian.com,__16321985625549818259,Jamie Murray,Top>Person>FullName,0,2,0,1,1,0
www.theguardian.com,bf1001d883,Muguruza,Top>Person>LastName,1,0,0,1,0,0
www.theguardian.com,ec5dd070fc,MagdalÃ©na RybÃ¡rikovÃ¡,Top>Person>FullName,0,1,0,1,0,0
www.theguardian.com,0f11812f22,RÃ­o,Top>Person>LastName,0,0,1,1,0,0
www.theguardian.com,__14575557256497173128,London Stadium,Top>Location>Facility>Sport,1,0,0,1,0,0
www.theguardian.com,__18159792237980848506,Simon,Top>Person,1,0,2,1,2,0
www.theguardian.com,4d1b90ec8f,Bank of England,Top>Organization>Company>FinancialCompany>BankingCompany>BankingServices>Bank,1,1,0,1,1,0
www.theguardian.com,817893cdde,Bank of England,Top>Organization>Company>FinancialCompany>BankingCompany>BankingServices>Bank,1,2,0,1,2,0
www.theguardian.com,__10816863905852731222,Havaianas,Top,0,0,1,0,0,1
www.theguardian.com,__1713632605730733066,Grow Heathrow,Top,0,0,1,1,0,0
www.theguardian.com,650a3ee9f4,Macron,Top>Person>FullName,0,0,2,1,0,1
www.theguardian.com,213bd97218,Alexandre Lacazette,Top>Person>FullName,2,0,0,1,0,1
www.theguardian.com,2a3fcc69a2,Sydney,Top>Location>GeoPoliticalEntity>City,2,0,2,1,0,3
www.theguardian.com,__2445646339107585073,Sydney FC,Top,0,0,1,0,0,1
www.theguardian.com,5eb3552230,Generation Y,Top>Timex>Period,0,1,1,1,1,0
www.theguardian.com,1901d89a34,Bua,Top>Location>GeoPoliticalEntity,0,1,0,1,0,0
www.theguardian.com,__12060491057727714899,BirdLife Europe,Top,0,0,1,1,0,0
www.theguardian.com,__11841408384999101477,With Chuck Blazer,Top,1,0,0,1,0,0
www.theguardian.com,__10200072457201346435,Donald Wintersgill,Top>Person>FullName,1,0,0,1,0,0
www.theguardian.com,5b62c6b828,Ã–zil,Top>Person>FullName,1,0,0,0,0,1
www.theguardian.com,__10428727573138933302,Nelson,Top>Person,1,0,0,0,0,1
